lat,lng,type,city
19.0759837,72.8776559,School,Mumbai
19.077611,72.899538,School,Mumbai
19.0754826,72.8766811,School,Mumbai
19.072318,72.868709,School,Mumbai
19.0759837,72.8776559,Bank,Mumbai
19.0676304,72.8690743,Bank,Mumbai
19.0806968,72.885526,Bank,Mumbai
19.103684,72.871368,Bank,Mumbai
19.0895595,72.8656144,Bank,Mumbai
19.0695814,72.8998429,Bank,Mumbai
19.0665942,72.8675032,Bank,Mumbai
19.060921,72.900062,Bank,Mumbai
19.060736,72.897499,Bank,Mumbai
19.0604831,72.872721,Bank,Mumbai
19.0711224,72.8559959,Bank,Mumbai
19.0526749,72.8921133,Bank,Mumbai
19.0683603,72.8685982,Bank,Mumbai
19.0922146,72.8830473,Bank,Mumbai
19.0819084,72.880447,Bank,Mumbai
19.099735,72.888002,Bank,Mumbai
19.085367,72.8875713,Bank,Mumbai
19.0615767,72.9008441,Bank,Mumbai
19.1030919,72.8872718,Bank,Mumbai
19.1154908,72.8726952,Bank,Mumbai
19.0774159,72.8511824,Bank,Mumbai
19.0755364,72.8865927,Bank,Mumbai
19.0654474,72.8597443,Bank,Mumbai
19.0663059,72.8827322,Bank,Mumbai
19.1005595,72.891015,Bank,Mumbai
19.062673,72.9000839,Bank,Mumbai
19.084374,72.8835739,Bank,Mumbai
19.0629982,72.864245,Bank,Mumbai
19.0761945,72.8765735,Bank,Mumbai
19.0712,72.8621571,Bank,Mumbai
19.0987229,72.8658242,Bank,Mumbai
19.0609383,72.8628646,Bank,Mumbai
19.0610087,72.859677,Bank,Mumbai
19.0964341,72.8745425,Bank,Mumbai
19.0807247,72.9039115,Bank,Mumbai
19.0605269,72.8651467,Bank,Mumbai
19.073276,72.8583836,Bank,Mumbai
19.080248,72.9042,Bank,Mumbai
19.0621285,72.9000242,Bank,Mumbai
19.0814947,72.8957804,Bank,Mumbai
19.0772997,72.8515291,Bank,Mumbai
19.078275,72.866353,Bank,Mumbai
19.06507,72.8644613,Bank,Mumbai
19.067614,72.8784513,Bank,Mumbai
19.0759837,72.8776559,Bank,Mumbai
19.0849734,72.8807599,Bank,Mumbai
19.0544895,72.8856568,Bank,Mumbai
19.0759837,72.8776559,Bank,Mumbai
19.0661159,72.8787144,Bank,Mumbai
19.0685887,72.8682549,Bank,Mumbai
19.081779,72.854365,Bank,Mumbai
19.0539651,72.8894097,Bank,Mumbai
19.0891213,72.8899466,Bank,Mumbai
19.0728795,72.8664161,Bank,Mumbai
19.0819084,72.880447,Bank,Mumbai
19.0752308,72.881498,Bank,Mumbai
19.0759837,72.8776559,Bank,Mumbai
19.077611,72.899538,Bank,Mumbai
19.0754826,72.8766811,Bank,Mumbai
19.072318,72.868709,Bank,Mumbai
19.0759837,72.8776559,Hospital,Mumbai
19.0676304,72.8690743,Hospital,Mumbai
19.0806968,72.885526,Hospital,Mumbai
19.103684,72.871368,Hospital,Mumbai
19.0895595,72.8656144,Hospital,Mumbai
19.0695814,72.8998429,Hospital,Mumbai
19.0665942,72.8675032,Hospital,Mumbai
19.060921,72.900062,Hospital,Mumbai
19.060736,72.897499,Hospital,Mumbai
19.0604831,72.872721,Hospital,Mumbai
19.0711224,72.8559959,Hospital,Mumbai
19.0526749,72.8921133,Hospital,Mumbai
19.0683603,72.8685982,Hospital,Mumbai
19.0922146,72.8830473,Hospital,Mumbai
19.0819084,72.880447,Hospital,Mumbai
19.099735,72.888002,Hospital,Mumbai
19.085367,72.8875713,Hospital,Mumbai
19.0615767,72.9008441,Hospital,Mumbai
19.1030919,72.8872718,Hospital,Mumbai
19.1154908,72.8726952,Hospital,Mumbai
19.0774159,72.8511824,Hospital,Mumbai
19.0755364,72.8865927,Hospital,Mumbai
19.0654474,72.8597443,Hospital,Mumbai
19.0663059,72.8827322,Hospital,Mumbai
19.1005595,72.891015,Hospital,Mumbai
19.062673,72.9000839,Hospital,Mumbai
19.084374,72.8835739,Hospital,Mumbai
19.0629982,72.864245,Hospital,Mumbai
19.0761945,72.8765735,Hospital,Mumbai
19.0712,72.8621571,Hospital,Mumbai
19.0987229,72.8658242,Hospital,Mumbai
19.0609383,72.8628646,Hospital,Mumbai
19.0610087,72.859677,Hospital,Mumbai
19.0964341,72.8745425,Hospital,Mumbai
19.0807247,72.9039115,Hospital,Mumbai
19.0605269,72.8651467,Hospital,Mumbai
19.073276,72.8583836,Hospital,Mumbai
19.080248,72.9042,Hospital,Mumbai
19.0621285,72.9000242,Hospital,Mumbai
19.0814947,72.8957804,Hospital,Mumbai
19.0772997,72.8515291,Hospital,Mumbai
19.078275,72.866353,Hospital,Mumbai
19.06507,72.8644613,Hospital,Mumbai
19.067614,72.8784513,Hospital,Mumbai
19.0759837,72.8776559,Hospital,Mumbai
19.0849734,72.8807599,Hospital,Mumbai
19.0544895,72.8856568,Hospital,Mumbai
19.0759837,72.8776559,Hospital,Mumbai
19.0661159,72.8787144,Hospital,Mumbai
19.0685887,72.8682549,Hospital,Mumbai
19.081779,72.854365,Hospital,Mumbai
19.0539651,72.8894097,Hospital,Mumbai
19.0891213,72.8899466,Hospital,Mumbai
19.0728795,72.8664161,Hospital,Mumbai
19.0819084,72.880447,Hospital,Mumbai
19.0752308,72.881498,Hospital,Mumbai
19.0759837,72.8776559,Hospital,Mumbai
19.077611,72.899538,Hospital,Mumbai
19.0754826,72.8766811,Hospital,Mumbai
19.072318,72.868709,Hospital,Mumbai
19.1053238,72.8758792,Restaurant,Mumbai
19.1159491,72.8832073,Restaurant,Mumbai
19.1140528,72.8641707,Restaurant,Mumbai
19.1117377,72.8713943,Restaurant,Mumbai
19.0971381,72.8546807,Restaurant,Mumbai
19.1122731,72.8679607,Restaurant,Mumbai
19.1043743,72.8592949,Restaurant,Mumbai
19.1089999,72.8736937,Restaurant,Mumbai
19.1055154,72.8771154,Restaurant,Mumbai
19.1109976,72.8604548,Restaurant,Mumbai
19.0965404,72.8537516,Restaurant,Mumbai
19.0957449,72.8539413,Restaurant,Mumbai
19.1109648,72.8789591,Restaurant,Mumbai
19.0965178,72.8534152,Restaurant,Mumbai
19.0970572,72.8540811,Restaurant,Mumbai
19.114276,72.8517402,Restaurant,Mumbai
19.1139758,72.8714082,Restaurant,Mumbai
19.119706,72.877625,Restaurant,Mumbai
19.1285273,72.8686753,Restaurant,Mumbai
19.1169854,72.8557391,Restaurant,Mumbai
19.1070589,72.884862,Restaurant,Mumbai
19.1186235,72.8739962,Restaurant,Mumbai
19.0981226,72.854354,Restaurant,Mumbai
19.107798,72.879167,Restaurant,Mumbai
19.110819,72.862878,Restaurant,Mumbai
19.105472,72.8624928,Restaurant,Mumbai
19.1185477,72.8506763,Restaurant,Mumbai
19.1044097,72.8707316,Restaurant,Mumbai
19.1106023,72.8719164,Restaurant,Mumbai
19.1030153,72.8892429,Restaurant,Mumbai
19.1130532,72.8445596,Restaurant,Mumbai
19.108479,72.876869,Restaurant,Mumbai
19.1183458,72.8992892,Restaurant,Mumbai
19.130457,72.87537,Restaurant,Mumbai
19.111448,72.871089,Restaurant,Mumbai
19.103696,72.889134,Restaurant,Mumbai
19.1202711,72.8702301,Restaurant,Mumbai
19.1186122,72.85218,Restaurant,Mumbai
19.1103093,72.8792386,Restaurant,Mumbai
19.0966846,72.8502319,Restaurant,Mumbai
19.106646,72.890051,Restaurant,Mumbai
19.0964078,72.8541605,Restaurant,Mumbai
19.120744,72.863077,Restaurant,Mumbai
19.1257283,72.861374,Restaurant,Mumbai
19.1177339,72.8652155,Restaurant,Mumbai
19.1212009,72.8702937,Restaurant,Mumbai
19.1161337,72.8822688,Restaurant,Mumbai
19.1023264,72.8891452,Restaurant,Mumbai
19.1197761,72.8701264,Restaurant,Mumbai
19.111141,72.858675,Restaurant,Mumbai
19.124184,72.891506,Restaurant,Mumbai
19.1144113,72.899391,Restaurant,Mumbai
19.114323,72.858881,Restaurant,Mumbai
19.1053238,72.8758792,Mall,Mumbai
19.1159491,72.8832073,Mall,Mumbai
19.1140528,72.8641707,Mall,Mumbai
19.1117377,72.8713943,Mall,Mumbai
19.0971381,72.8546807,Mall,Mumbai
19.1122731,72.8679607,Mall,Mumbai
19.1043743,72.8592949,Mall,Mumbai
19.1089999,72.8736937,Mall,Mumbai
19.1055154,72.8771154,Mall,Mumbai
19.1109976,72.8604548,Mall,Mumbai
19.0965404,72.8537516,Mall,Mumbai
19.0957449,72.8539413,Mall,Mumbai
19.1109648,72.8789591,Mall,Mumbai
19.0965178,72.8534152,Mall,Mumbai
19.0970572,72.8540811,Mall,Mumbai
19.114276,72.8517402,Mall,Mumbai
19.1139758,72.8714082,Mall,Mumbai
19.119706,72.877625,Mall,Mumbai
19.1285273,72.8686753,Mall,Mumbai
19.1169854,72.8557391,Mall,Mumbai
19.1070589,72.884862,Mall,Mumbai
19.1186235,72.8739962,Mall,Mumbai
19.0981226,72.854354,Mall,Mumbai
19.107798,72.879167,Mall,Mumbai
19.110819,72.862878,Mall,Mumbai
19.105472,72.8624928,Mall,Mumbai
19.1185477,72.8506763,Mall,Mumbai
19.1044097,72.8707316,Mall,Mumbai
19.1106023,72.8719164,Mall,Mumbai
19.1030153,72.8892429,Mall,Mumbai
19.1130532,72.8445596,Mall,Mumbai
19.108479,72.876869,Mall,Mumbai
19.1183458,72.8992892,Mall,Mumbai
19.130457,72.87537,Mall,Mumbai
19.111448,72.871089,Mall,Mumbai
19.103696,72.889134,Mall,Mumbai
19.1202711,72.8702301,Mall,Mumbai
19.1186122,72.85218,Mall,Mumbai
19.1103093,72.8792386,Mall,Mumbai
19.0966846,72.8502319,Mall,Mumbai
19.106646,72.890051,Mall,Mumbai
19.0964078,72.8541605,Mall,Mumbai
19.120744,72.863077,Mall,Mumbai
19.1257283,72.861374,Mall,Mumbai
19.1177339,72.8652155,Mall,Mumbai
19.1212009,72.8702937,Mall,Mumbai
19.1161337,72.8822688,Mall,Mumbai
19.1023264,72.8891452,Mall,Mumbai
19.1197761,72.8701264,Mall,Mumbai
19.111141,72.858675,Mall,Mumbai
19.124184,72.891506,Mall,Mumbai
19.1144113,72.899391,Mall,Mumbai
19.114323,72.858881,Mall,Mumbai
19.1053238,72.8758792,School,Mumbai
19.1159491,72.8832073,School,Mumbai
19.1140528,72.8641707,School,Mumbai
19.1117377,72.8713943,School,Mumbai
19.0971381,72.8546807,School,Mumbai
19.1122731,72.8679607,School,Mumbai
19.1043743,72.8592949,School,Mumbai
19.1089999,72.8736937,School,Mumbai
19.1055154,72.8771154,School,Mumbai
19.1109976,72.8604548,School,Mumbai
19.0965404,72.8537516,School,Mumbai
19.0957449,72.8539413,School,Mumbai
19.1109648,72.8789591,School,Mumbai
19.0965178,72.8534152,School,Mumbai
19.0970572,72.8540811,School,Mumbai
19.114276,72.8517402,School,Mumbai
19.1139758,72.8714082,School,Mumbai
19.119706,72.877625,School,Mumbai
19.1285273,72.8686753,School,Mumbai
19.1169854,72.8557391,School,Mumbai
19.1070589,72.884862,School,Mumbai
19.1186235,72.8739962,School,Mumbai
19.0981226,72.854354,School,Mumbai
19.107798,72.879167,School,Mumbai
19.110819,72.862878,School,Mumbai
19.105472,72.8624928,School,Mumbai
19.1185477,72.8506763,School,Mumbai
19.1044097,72.8707316,School,Mumbai
19.1106023,72.8719164,School,Mumbai
19.1030153,72.8892429,School,Mumbai
19.1130532,72.8445596,School,Mumbai
19.108479,72.876869,School,Mumbai
19.1183458,72.8992892,School,Mumbai
19.130457,72.87537,School,Mumbai
19.111448,72.871089,School,Mumbai
19.103696,72.889134,School,Mumbai
19.1202711,72.8702301,School,Mumbai
19.1186122,72.85218,School,Mumbai
19.1103093,72.8792386,School,Mumbai
19.0966846,72.8502319,School,Mumbai
19.106646,72.890051,School,Mumbai
19.0964078,72.8541605,School,Mumbai
19.120744,72.863077,School,Mumbai
19.1257283,72.861374,School,Mumbai
19.1177339,72.8652155,School,Mumbai
19.1212009,72.8702937,School,Mumbai
19.1161337,72.8822688,School,Mumbai
19.1023264,72.8891452,School,Mumbai
19.1197761,72.8701264,School,Mumbai
19.111141,72.858675,School,Mumbai
19.124184,72.891506,School,Mumbai
19.1144113,72.899391,School,Mumbai
19.114323,72.858881,School,Mumbai
19.1053238,72.8758792,Bank,Mumbai
19.1159491,72.8832073,Bank,Mumbai
19.1140528,72.8641707,Bank,Mumbai
19.1117377,72.8713943,Bank,Mumbai
19.0971381,72.8546807,Bank,Mumbai
19.1122731,72.8679607,Bank,Mumbai
19.1043743,72.8592949,Bank,Mumbai
19.1089999,72.8736937,Bank,Mumbai
19.1055154,72.8771154,Bank,Mumbai
19.1109976,72.8604548,Bank,Mumbai
19.0965404,72.8537516,Bank,Mumbai
19.0957449,72.8539413,Bank,Mumbai
19.1109648,72.8789591,Bank,Mumbai
19.0965178,72.8534152,Bank,Mumbai
19.0970572,72.8540811,Bank,Mumbai
19.114276,72.8517402,Bank,Mumbai
19.1139758,72.8714082,Bank,Mumbai
19.119706,72.877625,Bank,Mumbai
19.1285273,72.8686753,Bank,Mumbai
19.1169854,72.8557391,Bank,Mumbai
19.1070589,72.884862,Bank,Mumbai
19.1186235,72.8739962,Bank,Mumbai
19.0981226,72.854354,Bank,Mumbai
19.107798,72.879167,Bank,Mumbai
19.110819,72.862878,Bank,Mumbai
19.105472,72.8624928,Bank,Mumbai
19.1185477,72.8506763,Bank,Mumbai
19.1044097,72.8707316,Bank,Mumbai
19.1106023,72.8719164,Bank,Mumbai
19.1030153,72.8892429,Bank,Mumbai
19.1130532,72.8445596,Bank,Mumbai
19.108479,72.876869,Bank,Mumbai
19.1183458,72.8992892,Bank,Mumbai
19.130457,72.87537,Bank,Mumbai
19.111448,72.871089,Bank,Mumbai
19.103696,72.889134,Bank,Mumbai
19.1202711,72.8702301,Bank,Mumbai
19.1186122,72.85218,Bank,Mumbai
19.1103093,72.8792386,Bank,Mumbai
19.0966846,72.8502319,Bank,Mumbai
19.106646,72.890051,Bank,Mumbai
19.0964078,72.8541605,Bank,Mumbai
19.120744,72.863077,Bank,Mumbai
19.1257283,72.861374,Bank,Mumbai
19.1177339,72.8652155,Bank,Mumbai
19.1212009,72.8702937,Bank,Mumbai
19.1161337,72.8822688,Bank,Mumbai
19.1023264,72.8891452,Bank,Mumbai
19.1197761,72.8701264,Bank,Mumbai
19.111141,72.858675,Bank,Mumbai
19.124184,72.891506,Bank,Mumbai
19.1144113,72.899391,Bank,Mumbai
19.114323,72.858881,Bank,Mumbai
19.1053238,72.8758792,Hospital,Mumbai
19.1159491,72.8832073,Hospital,Mumbai
19.1140528,72.8641707,Hospital,Mumbai
19.1117377,72.8713943,Hospital,Mumbai
19.0971381,72.8546807,Hospital,Mumbai
19.1122731,72.8679607,Hospital,Mumbai
19.1043743,72.8592949,Hospital,Mumbai
19.1089999,72.8736937,Hospital,Mumbai
19.1055154,72.8771154,Hospital,Mumbai
19.1109976,72.8604548,Hospital,Mumbai
19.0965404,72.8537516,Hospital,Mumbai
19.0957449,72.8539413,Hospital,Mumbai
19.1109648,72.8789591,Hospital,Mumbai
19.0965178,72.8534152,Hospital,Mumbai
19.0970572,72.8540811,Hospital,Mumbai
19.114276,72.8517402,Hospital,Mumbai
19.1139758,72.8714082,Hospital,Mumbai
19.119706,72.877625,Hospital,Mumbai
19.1285273,72.8686753,Hospital,Mumbai
19.1169854,72.8557391,Hospital,Mumbai
19.1070589,72.884862,Hospital,Mumbai
19.1186235,72.8739962,Hospital,Mumbai
19.0981226,72.854354,Hospital,Mumbai
19.107798,72.879167,Hospital,Mumbai
19.110819,72.862878,Hospital,Mumbai
19.105472,72.8624928,Hospital,Mumbai
19.1185477,72.8506763,Hospital,Mumbai
19.1044097,72.8707316,Hospital,Mumbai
19.1106023,72.8719164,Hospital,Mumbai
19.1030153,72.8892429,Hospital,Mumbai
19.1130532,72.8445596,Hospital,Mumbai
19.108479,72.876869,Hospital,Mumbai
19.1183458,72.8992892,Hospital,Mumbai
19.130457,72.87537,Hospital,Mumbai
19.111448,72.871089,Hospital,Mumbai
19.103696,72.889134,Hospital,Mumbai
19.1202711,72.8702301,Hospital,Mumbai
19.1186122,72.85218,Hospital,Mumbai
19.1103093,72.8792386,Hospital,Mumbai
19.0966846,72.8502319,Hospital,Mumbai
19.106646,72.890051,Hospital,Mumbai
19.0964078,72.8541605,Hospital,Mumbai
19.120744,72.863077,Hospital,Mumbai
19.1257283,72.861374,Hospital,Mumbai
19.1177339,72.8652155,Hospital,Mumbai
19.1212009,72.8702937,Hospital,Mumbai
19.1161337,72.8822688,Hospital,Mumbai
19.1023264,72.8891452,Hospital,Mumbai
19.1197761,72.8701264,Hospital,Mumbai
19.111141,72.858675,Hospital,Mumbai
19.124184,72.891506,Hospital,Mumbai
19.1144113,72.899391,Hospital,Mumbai
19.114323,72.858881,Hospital,Mumbai
19.0904182,72.9088874,Restaurant,Mumbai
19.0837516,72.9059128,Restaurant,Mumbai
19.1024152,72.8886795,Restaurant,Mumbai
19.094729,72.897014,Restaurant,Mumbai
19.0815039,72.9065128,Restaurant,Mumbai
19.0626737,72.8998306,Restaurant,Mumbai
19.0625773,72.9012527,Restaurant,Mumbai
19.0781269,72.9053797,Restaurant,Mumbai
19.090752,72.909393,Restaurant,Mumbai
19.082225,72.908987,Restaurant,Mumbai
19.0856491,72.9082207,Restaurant,Mumbai
19.1003497,72.8846144,Restaurant,Mumbai
19.0934149,72.9123407,Restaurant,Mumbai
19.0836917,72.9059409,Restaurant,Mumbai
19.061925,72.901196,Restaurant,Mumbai
19.082379,72.906788,Restaurant,Mumbai
19.0913845,72.8905929,Restaurant,Mumbai
19.0914416,72.8906121,Restaurant,Mumbai
19.0922,72.883,Restaurant,Mumbai
19.0589518,72.9036954,Restaurant,Mumbai
19.0871832,72.888901,Restaurant,Mumbai
19.0904182,72.9088874,Mall,Mumbai
19.0837516,72.9059128,Mall,Mumbai
19.1024152,72.8886795,Mall,Mumbai
19.094729,72.897014,Mall,Mumbai
19.0815039,72.9065128,Mall,Mumbai
19.0626737,72.8998306,Mall,Mumbai
19.0625773,72.9012527,Mall,Mumbai
19.0781269,72.9053797,Mall,Mumbai
19.090752,72.909393,Mall,Mumbai
19.082225,72.908987,Mall,Mumbai
19.0856491,72.9082207,Mall,Mumbai
19.1003497,72.8846144,Mall,Mumbai
19.0934149,72.9123407,Mall,Mumbai
19.0836917,72.9059409,Mall,Mumbai
19.061925,72.901196,Mall,Mumbai
19.082379,72.906788,Mall,Mumbai
19.0913845,72.8905929,Mall,Mumbai
19.0914416,72.8906121,Mall,Mumbai
19.0922,72.883,Mall,Mumbai
19.0589518,72.9036954,Mall,Mumbai
19.0871832,72.888901,Mall,Mumbai
19.0904182,72.9088874,School,Mumbai
19.0837516,72.9059128,School,Mumbai
19.1024152,72.8886795,School,Mumbai
19.094729,72.897014,School,Mumbai
19.0815039,72.9065128,School,Mumbai
19.0626737,72.8998306,School,Mumbai
19.0625773,72.9012527,School,Mumbai
19.0781269,72.9053797,School,Mumbai
19.090752,72.909393,School,Mumbai
19.082225,72.908987,School,Mumbai
19.0856491,72.9082207,School,Mumbai
19.1003497,72.8846144,School,Mumbai
19.0934149,72.9123407,School,Mumbai
19.0836917,72.9059409,School,Mumbai
19.061925,72.901196,School,Mumbai
19.082379,72.906788,School,Mumbai
19.0913845,72.8905929,School,Mumbai
19.0914416,72.8906121,School,Mumbai
19.0922,72.883,School,Mumbai
19.0589518,72.9036954,School,Mumbai
19.0871832,72.888901,School,Mumbai
19.0904182,72.9088874,Bank,Mumbai
19.0837516,72.9059128,Bank,Mumbai
19.1024152,72.8886795,Bank,Mumbai
19.094729,72.897014,Bank,Mumbai
19.0815039,72.9065128,Bank,Mumbai
19.0626737,72.8998306,Bank,Mumbai
19.0625773,72.9012527,Bank,Mumbai
19.0781269,72.9053797,Bank,Mumbai
19.090752,72.909393,Bank,Mumbai
19.082225,72.908987,Bank,Mumbai
19.0856491,72.9082207,Bank,Mumbai
19.1003497,72.8846144,Bank,Mumbai
19.0934149,72.9123407,Bank,Mumbai
19.0836917,72.9059409,Bank,Mumbai
19.061925,72.901196,Bank,Mumbai
19.082379,72.906788,Bank,Mumbai
19.0913845,72.8905929,Bank,Mumbai
19.0914416,72.8906121,Bank,Mumbai
19.0922,72.883,Bank,Mumbai
19.0589518,72.9036954,Bank,Mumbai
19.0871832,72.888901,Bank,Mumbai
19.0904182,72.9088874,Hospital,Mumbai
19.0837516,72.9059128,Hospital,Mumbai
19.1024152,72.8886795,Hospital,Mumbai
19.094729,72.897014,Hospital,Mumbai
19.0815039,72.9065128,Hospital,Mumbai
19.0626737,72.8998306,Hospital,Mumbai
19.0625773,72.9012527,Hospital,Mumbai
19.0781269,72.9053797,Hospital,Mumbai
19.090752,72.909393,Hospital,Mumbai
19.082225,72.908987,Hospital,Mumbai
19.0856491,72.9082207,Hospital,Mumbai
19.1003497,72.8846144,Hospital,Mumbai
19.0934149,72.9123407,Hospital,Mumbai
19.0836917,72.9059409,Hospital,Mumbai
19.061925,72.901196,Hospital,Mumbai
19.082379,72.906788,Hospital,Mumbai
19.0913845,72.8905929,Hospital,Mumbai
19.0914416,72.8906121,Hospital,Mumbai
19.0922,72.883,Hospital,Mumbai
19.0589518,72.9036954,Hospital,Mumbai
19.0871832,72.888901,Hospital,Mumbai
19.1062182,72.8783655,Restaurant,Mumbai
19.10891,72.890304,Restaurant,Mumbai
19.1122057,72.8883636,Restaurant,Mumbai
19.1069624,72.8845782,Restaurant,Mumbai
19.1039921,72.8698194,Restaurant,Mumbai
19.1062182,72.8783655,Mall,Mumbai
19.10891,72.890304,Mall,Mumbai
19.1122057,72.8883636,Mall,Mumbai
19.1069624,72.8845782,Mall,Mumbai
19.1039921,72.8698194,Mall,Mumbai
19.1062182,72.8783655,School,Mumbai
19.10891,72.890304,School,Mumbai
19.1122057,72.8883636,School,Mumbai
19.1069624,72.8845782,School,Mumbai
19.1039921,72.8698194,School,Mumbai
19.1062182,72.8783655,Bank,Mumbai
19.10891,72.890304,Bank,Mumbai
19.1122057,72.8883636,Bank,Mumbai
19.1069624,72.8845782,Bank,Mumbai
19.1039921,72.8698194,Bank,Mumbai
19.1062182,72.8783655,Hospital,Mumbai
19.10891,72.890304,Hospital,Mumbai
19.1122057,72.8883636,Hospital,Mumbai
19.1069624,72.8845782,Hospital,Mumbai
19.1039921,72.8698194,Hospital,Mumbai
19.0552684,72.8448406,Restaurant,Mumbai
19.0809611,72.8437138,Restaurant,Mumbai
19.0706135,72.8395848,Restaurant,Mumbai
19.0563954,72.8343339,Restaurant,Mumbai
19.0692115,72.8334311,Restaurant,Mumbai
19.0825165,72.8377445,Restaurant,Mumbai
19.0616942,72.8324988,Restaurant,Mumbai
19.0677632,72.8363534,Restaurant,Mumbai
19.0882557,72.8419893,Restaurant,Mumbai
19.0763961,72.842552,Restaurant,Mumbai
19.0705996,72.839909,Restaurant,Mumbai
19.0952671,72.8511833,Restaurant,Mumbai
19.0742472,72.8313654,Restaurant,Mumbai
19.0749721,72.8267516,Restaurant,Mumbai
19.0668573,72.8302456,Restaurant,Mumbai
19.0680415,72.8375585,Restaurant,Mumbai
19.084694,72.844729,Restaurant,Mumbai
19.0698201,72.8390349,Restaurant,Mumbai
19.0847148,72.8445261,Restaurant,Mumbai
19.0962021,72.8524445,Restaurant,Mumbai
19.0619339,72.8350113,Restaurant,Mumbai
19.053874,72.83768,Restaurant,Mumbai
19.0664919,72.8341422,Restaurant,Mumbai
19.0573442,72.8455079,Restaurant,Mumbai
19.076574,72.842511,Restaurant,Mumbai
19.0660413,72.8332571,Restaurant,Mumbai
19.080371,72.8376043,Restaurant,Mumbai
19.0717359,72.8375141,Restaurant,Mumbai
19.053918,72.837701,Restaurant,Mumbai
19.07758,72.851438,Restaurant,Mumbai
19.079716,72.842253,Restaurant,Mumbai
19.0620435,72.8342682,Restaurant,Mumbai
19.0752896,72.8338009,Restaurant,Mumbai
19.0684507,72.8350536,Restaurant,Mumbai
19.0552684,72.8448406,Mall,Mumbai
19.0809611,72.8437138,Mall,Mumbai
19.0706135,72.8395848,Mall,Mumbai
19.0563954,72.8343339,Mall,Mumbai
19.0692115,72.8334311,Mall,Mumbai
19.0825165,72.8377445,Mall,Mumbai
19.0616942,72.8324988,Mall,Mumbai
19.0677632,72.8363534,Mall,Mumbai
19.0882557,72.8419893,Mall,Mumbai
19.0763961,72.842552,Mall,Mumbai
19.0705996,72.839909,Mall,Mumbai
19.0952671,72.8511833,Mall,Mumbai
19.0742472,72.8313654,Mall,Mumbai
19.0749721,72.8267516,Mall,Mumbai
